tag	chinese_name
AAC	亚琛
AAD	阿勒德
AAI	阿拉斯塔尼
AAL	阿里王朝
ABA	阿尔巴
ABV	安博翁塔尼
ABW	阿尔 - 阿瓦布
ACA	阿卡蒂克
ACH	阿哈伊亚
ACO	阿科
ADG	阿德格
ADH	阿德霍尔
ADO	阿多
AFA	阿法
AGC	奥格斯堡
AGH	安戈谢
AGN	阿格恩
AHI	阿希斯
AHO	阿洪
AHU	阿瓦卡特兰
AHY	安索希希
AJC	阿吉克
AJU	阿朱兰
AKR	阿库雷
ALB	阿尔巴尼亚
ALE	阿朗松
ALI	阿里
ALL	阿尔施泰特
ALN	阿兰尼亚
ALO	阿洛迪亚
ALS	阿尔萨斯
ALU	阿卢帕
ALY	阿拉耶
AMA	阿马
AMD	安多
AME	阿梅坎
AMG	阿马尼亚克
AMH	阿德米尔
AML	阿莫兰
AMP	阿马皮拉
AMR	阿尔米拉
AMT	阿马科兹蒂特兰
ANB	阿恩斯贝格
ANC	安科纳
ANG	昂古莱姆
ANH	安哈尔特
ANI	阿鲁尼
ANJ	安茹
ANN	安纳利
ANR	安道尔
ANS	安斯巴赫
ANT	阿里亚尼蒂
ANZ	阿尼扎
AOS	奥斯塔
APD	阿帕尔迪
APR	阿普尔
AQN	阿基坦
AQU	阿奎莱亚
ARA	阿拉贡
ARB	阿尔博雷亚
ARD	阿尔达兰
ARG	阿尔戈斯
ARK	阿尔克
ARM	亚美尼亚
ARR	阿勒
ARS	阿图瓦
ART	阿拉特
ARU	阿鲁
ASC	阿斯科利
ASD	亚历山德里亚
ASR	阿斯塔拉巴德
AST	阿斯塔拉克
ATH	雅典
ATI	阿斯蒂
ATJ	亚齐
ATL	奥特兰
ATO	阿托克潘
ATP	阿特佩克
ATQ	阿尔图格
ATT	阿蒂特兰
ATZ	阿尔塔兹
AUD	阿伦德尔
AUG	奥古斯塔
AUM	奥马勒
AUV	奥弗涅
AUX	欧塞尔
AVR	阿瓦里亚
AWO	阿沃
AXC	阿克萨科
AXO	阿霍
AYA	阿亚
AYD	艾德
AYO	阿约
AZF	阿尔 - 扎菲尔
AZL	阿尔 - 扎勒
BAC	巴占
BAD	鲍德
BAI	邦盖
BAM	班贝格
BAR	巴尔
BAS	巴塞尔
BBG	勃兰登堡边区
BBK	班布克
BCH	库尔
BDE	巴登
BDS	加兹温
BEA	卡伯里
BEI	文莱
BEN	贝宁
BES	布鲁阿斯
BFN	康诺特
BFR	卡斯塔莫努
BGG	锡吉里
BGK	本德尔坎德
BGL	丹格
BGN	布洛涅
BGR	班杜尔
BHA	巴特尼尔
BHD	巴纳瓦德
BHL	拜希林根
BHM	孟养
BHP	巴尔布姆
BHT	博赫坦
BIA	摩尔达维亚
BIB	比贝拉赫
BID	塔尔图
BIM	比马
BIN	宾格尔
BIO	爱沙尼亚
BIR	古德
BIT	比特利斯
BJG	保靖
BKZ	努比亚
BLA	俾路支
BLB	莱布斯
BLD	加拉茨
BLE	巴莱
BLG	博洛尼亚
BLI	朱拉
BLL	布永
BLM	伊兰茨
BLN	棉兰老
BLO	别洛泽罗
BLS	布卢瓦
BMB	科摩罗
